Rank,Race,Per capita household income (2015 US$)
1,Asian,"34,399[1]"
2,White,"32,910[1]"
3,Native Hawaiian and Other Pacific Islander,"21,168[1]"
4,Black or African American,"20,277[1]"
5,American Indian and Alaska Native,"18,085[1]"
6,Some other race,"16,580[1]"
